doc_id,words,sentences
['wb/sel/74/sel_7469'],"['Show', 'me', 'where', 'he', 'said', 'he', 'wanted', 'the', 'power', 'to', 'obliterate', 'religion', '.']",Show me where he said he wanted the power to obliterate religion .
['wb/sel/74/sel_7479'],"['They', 'mean', 'to', 'keep', 'that', 'monopoly', ',', 'and', 'Israel', ""'s"", 'current', 'leaders', 'are', 'pressing', 'for', 'the', 'United', 'States', 'to', 'obliterate', 'Iran', ""'s"", 'fledgling', 'nuclear', 'program', '.']","They mean to keep that monopoly , and Israel 's current leaders are pressing for the United States to obliterate Iran 's fledgling nuclear program ."
['wb/sel/74/sel_7489'],"['Rather', 'it', 'would', 'ossify', 'the', 'regulation', 'that', ""'s"", 'already', 'in', 'place', '.']",Rather it would ossify the regulation that 's already in place .
['wb/sel/74/sel_7499'],"['This', 'outraged', 'the', 'army', ',', 'whose', 'troops', 'were', 'sleeping', 'in', 'tents', 'at', 'a', 'cost', 'of', '$', '1.39', 'a', 'day', '.']","This outraged the army , whose troops were sleeping in tents at a cost of $ 1.39 a day ."
['wb/sel/75/sel_7509'],"['For', 'Fassihi', ""'s"", 'criticism', 'of', 'Bush', 'administration', 'policy', 'outraged', 'some', 'readers', ',', 'who', 'insisted', 'that', 'she', 'could', 'no', 'longer', 'write', 'about', 'Iraq', 'with', 'the', 'necessary', 'objectivity', '.']","For Fassihi 's criticism of Bush administration policy outraged some readers , who insisted that she could no longer write about Iraq with the necessary objectivity ."
['wb/sel/75/sel_7519'],"['But', 'just', 'as', 'a', 'community', 'meeting', 'got', 'under', 'way', 'in', 'the', 'town', 'hall', 'in', 'early', 'September', ',', 'dozens', 'of', 'young', 'men', 'on', 'motorbikes', ',', 'carrying', 'machine', 'guns', 'and', 'grenade', 'launchers', ',', 'overran', 'the', 'meeting', '.']","But just as a community meeting got under way in the town hall in early September , dozens of young men on motorbikes , carrying machine guns and grenade launchers , overran the meeting ."
['wb/sel/75/sel_7529'],"['On', 'October', '29th', ',', 'Israeli', 'forces', 'overran', 'the', 'Gaza', 'Strip', ',', 'and', 'had', 'it', 'not', 'been', 'for', 'the', 'UN', 'Resolution', 'that', 'ordered', 'a', 'cease', 'fire', ',', 'Egypt', 'would', 'have', 'fallen', 'to', 'Israel', '.']","On October 29th , Israeli forces overran the Gaza Strip , and had it not been for the UN Resolution that ordered a cease fire , Egypt would have fallen to Israel ."
['wb/sel/75/sel_7539'],"['It', 'does', ""n't"", 'require', 'too', 'much', 'handwaving', 'for', 'a', 'PoD', '--', 'just', 'have', ',', 'I', 'dunno', ',', 'a', 'contingent', 'of', 'U.S.', 'troops', 'in', 'the', 'wrong', 'place', 'at', 'the', 'wrong', 'time', '-LRB-', 'or', 'right', 'place', 'at', 'the', 'right', 'time', 'as', 'it', 'were', '-RRB-', 'get', 'attacked', 'and', 'possibly', 'overrun', 'by', 'NVA', 'in', 'a', 'way', 'that', 'at', 'least', 'appears', 'to', 'the', 'news', 'viewer', 'reader', 'to', 'be', 'a', 'case', 'of', 'blatant', 'aggression', '.']","It does n't require too much handwaving for a PoD -- just have , I dunno , a contingent of U.S. troops in the wrong place at the wrong time -LRB- or right place at the right time as it were -RRB- get attacked and possibly overrun by NVA in a way that at least appears to the news viewer reader to be a case of blatant aggression ."
['wb/sel/75/sel_7549'],"['But', 'then', 'I', 'paddled', 'my', 'surfboard', 'onto', 'the', 'Web', 'site', 'over', 'a', 'few', 'days', '.']",But then I paddled my surfboard onto the Web site over a few days .
['wb/sel/75/sel_7559'],"['The', 'boatmen', 'paddled', 'us', 'peacefully', 'to', 'the', 'Triveni', 'sangam', 'point', ',', 'where', 'I', 'quizzed', 'Rajkumar', 'about', 'the', 'mythical', 'Sarswati', '.']","The boatmen paddled us peacefully to the Triveni sangam point , where I quizzed Rajkumar about the mythical Sarswati ."
['wb/sel/75/sel_7569'],"['At', '04:59', 'PM', '8242007', ',', 'Bryant', 'Weathers', 'wrote', ':', 'I', 'wanted', 'to', 'paddle', 'from', 'Bete', 'Grise', 'to', 'the', 'point', 'of', 'the', 'Keweenaw', 'and', 'back', 'on', 'Labor', 'Day', ',', 'before', 'school', 'starts', '.']","At 04:59 PM 8242007 , Bryant Weathers wrote : I wanted to paddle from Bete Grise to the point of the Keweenaw and back on Labor Day , before school starts ."
['wb/sel/75/sel_7579'],"['I', 'just', 'do', ""n't"", 'want', 'to', 'live', 'or', 'work', 'with', 'any', 'of', 'that', 'swam', ',', 'paddled', 'or', 'jumped', 'a', 'fence', 'to', 'get', 'here', '.', '.']","I just do n't want to live or work with any of that swam , paddled or jumped a fence to get here . ."
['wb/sel/75/sel_7589'],"['My', 'wife', 'and', 'I', 'are', 'looking', 'for', 'people', 'to', 'paddle', 'with', 'and', 'learn', 'from', '.']",My wife and I are looking for people to paddle with and learn from .
['wb/sel/75/sel_7599'],"['I', 'just', 'paged', 'throgh', 'it', ',', 'but', 'have', 'not', 'read', 'in', 'detail', '.']","I just paged throgh it , but have not read in detail ."
['wb/sel/76/sel_7609'],"['I', 'looked', 'at', 'the', 'book', 'last', 'weekend', '-', 'picked', 'it', 'up', 'and', 'paged', 'through', 'it', '-', 'and', 'was', 'slightly', 'revolted', '...']",I looked at the book last weekend - picked it up and paged through it - and was slightly revolted ...
['wb/sel/76/sel_7629'],"['The', 'galah', 'climbs', 'down', 'to', 'the', 'bottom', 'of', 'the', 'cage', 'and', 'barks', 'at', 'them', ',', 'and', 'when', 'they', 'run', 'up', 'and', 'bark', 'back', 'he', 'tries', 'to', 'peck', 'their', 'noses', 'through', 'the', 'wire', '.']","The galah climbs down to the bottom of the cage and barks at them , and when they run up and bark back he tries to peck their noses through the wire ."
['wb/sel/76/sel_7639'],"['The', 'California', 'woodpecker', 'then', 'challenged', 'the', 'Hawaiian', 'woodpecker', 'to', 'peck', 'a', 'tree', 'in', 'California', 'that', 'was', 'absolutely', 'im-peckable', '-LRB-', 'a', 'term', 'woodpeckers', 'like', 'to', 'use', '-RRB-', '.']",The California woodpecker then challenged the Hawaiian woodpecker to peck a tree in California that was absolutely im-peckable -LRB- a term woodpeckers like to use -RRB- .
['wb/sel/76/sel_7649'],"['Now', ',', 'nobody', 'even', 'peeps', 'about', 'this', '.']","Now , nobody even peeps about this ."
['wb/sel/76/sel_7669'],"['I', ""'m"", 'not', 'even', 'sure', 'if', 'he', 'will', 'want', 'to', 'perch', 'anymore', '.']",I 'm not even sure if he will want to perch anymore .
['wb/sel/76/sel_7679'],"['Meanwhile', ',', 'back', 'on', 'the', 'craft', ""'s"", 'home', 'world', ',', 'scientists', 'perch', 'on', 'the', 'edge', 'of', 'their', 'seats', 'waiting', 'to', 'see', 'what', 'happens', '.']","Meanwhile , back on the craft 's home world , scientists perch on the edge of their seats waiting to see what happens ."
['wb/sel/76/sel_7689'],"['As', 'you', 'are', 'well', 'aware', ',', 'and', 'some', 'members', 'may', 'not', 'be', 'aware', 'that', 'a', 'lot', 'of', 'disease', 'that', 'your', 'birds', 'gets', 'comes', 'from', 'the', 'wild', 'birds', 'which', 'perch', 'on', 'the', 'aviary', '.']","As you are well aware , and some members may not be aware that a lot of disease that your birds gets comes from the wild birds which perch on the aviary ."
['wb/sel/76/sel_7699'],"['The', 'aroma', 'of', '110-octane', 'Avgas', 'permeates', 'the', 'air', '.']",The aroma of 110-octane Avgas permeates the air .
['wb/sel/77/sel_7709'],"['There', 'he', 'began', 'his', 'sacerdotal', 'life', ',', 'which', 'would', 'permeate', 'all', 'Europe', 'with', 'its', 'light', ',', 'and', ',', 'from', 'there', ',', 'spread', 'throughout', 'the', 'world', '.']","There he began his sacerdotal life , which would permeate all Europe with its light , and , from there , spread throughout the world ."
['wb/sel/77/sel_7719'],"['In', 'the', 'same', 'manner', ',', 'the', 'policies', 'of', 'the', 'central', 'government', 'and', 'the', 'negative', 'behaviors', 'of', 'its', 'officials', 'permeate', 'every', 'aspect', 'of', 'life', 'in', 'Nigeria', '.']","In the same manner , the policies of the central government and the negative behaviors of its officials permeate every aspect of life in Nigeria ."
['wb/sel/77/sel_7729'],"['Today', ',', 'instead', 'of', 'one', 'fund', 'that', 'was', 'at', 'the', 'epicenter', 'of', 'the', 'problem', ',', 'the', 'problems', 'are', 'spread', 'around', 'the', 'world', 'among', 'scores', 'of', 'funds', 'and', 'permeate', 'the', 'largest', 'institutional', 'and', 'pension', 'funds', '.']","Today , instead of one fund that was at the epicenter of the problem , the problems are spread around the world among scores of funds and permeate the largest institutional and pension funds ."
['wb/sel/77/sel_7739'],"['And', 'thus', 'in', 'their', 'languages', ',', 'these', 'jargons', 'permeate', 'throughout', 'the', 'language', '.']","And thus in their languages , these jargons permeate throughout the language ."
['wb/sel/77/sel_7749'],"['This', 'is', 'something', 'which', 'permeates', 'English', 'society', ',', 'which', 'they', 'are', 'ALL', 'responsible', 'for', ',', 'and', 'which', 'they', 'can', 'not', 'escape', 'responsibility', 'for', '.']","This is something which permeates English society , which they are ALL responsible for , and which they can not escape responsibility for ."
['wb/sel/77/sel_7759'],"['Walk', 'with', 'guruji', 'this', 'week', 'and', 'let', 'his', 'Divine', 'Love', 'and', 'peace', 'permeate', 'your', 'soul', '.']",Walk with guruji this week and let his Divine Love and peace permeate your soul .
['wb/sel/77/sel_7769'],"['You', 'just', 'need', 'to', 'learn', 'to', 'ignore', ',', 'meaning', 'do', ""n't"", 'even', 'respond', 'to', 'the', 'crap', 'that', 'permeates', 'usenet', '.']","You just need to learn to ignore , meaning do n't even respond to the crap that permeates usenet ."
['wb/sel/77/sel_7779'],"['it', 'will', 'petrify', 'him', '.']",it will petrify him .
['wb/sel/77/sel_7799'],"['Is', 'there', 'any', 'doubt', 'the', 'local', 'MSM', 'would', 'plaster', 'this', 'all', 'over', 'the', 'news', 'if', 'they', 'thought', 'it', 'was', 'true', '?']",Is there any doubt the local MSM would plaster this all over the news if they thought it was true ?
['wb/sel/78/sel_7809'],"['Unless', 'you', 'like', 'to', 'plaster', 'your', 'SSN', 'and', 'bank', 'acct', 'numbers', 'all', 'over', 'usenet', ',', 'identity', 'theft', 'should', 'not', 'be', 'a', 'problem', '.']","Unless you like to plaster your SSN and bank acct numbers all over usenet , identity theft should not be a problem ."
['wb/sel/78/sel_7819'],"['Then', 'they', 'plop', 'the', 'ankal', 'boan', 'on', 'top', ',', 'put', 'it', 'in', 'a', 'little', 'ceramic', 'crock', ',', 'and', 'VIOLA', '.']","Then they plop the ankal boan on top , put it in a little ceramic crock , and VIOLA ."
['wb/sel/78/sel_7829'],"['The', 'theater', 'of', 'operations', 'in', 'CotA', 'is', 'so', 'esoteric', 'that', 'people', 'are', ""n't"", 'going', 'ot', 'plop', 'down', '$', '50', 'based', 'on', 'the', 'subject', 'matter', '.']",The theater of operations in CotA is so esoteric that people are n't going ot plop down $ 50 based on the subject matter .
['wb/sel/78/sel_7839'],"['I', 'know', 'right', 'before', 'it', 'happens', ',', 'before', 'it', 'comes', 'out', 'of', 'my', 'bagonia', ',', 'and', 'I', 'go', 'into', 'the', 'bathroom', ',', 'and', 'pull', 'down', 'my', 'shorts', 'and', 'undies', ',', 'and', 'wipe', 'up', 'intimately', 'with', 'two', 'sections', 'of', 'Charmin', 'Ultra', ',', 'and', 'there', 'is', 'a', 'faint', 'film', 'of', 'less', 'than', 'a', 'drop', ',', 'and', 'then', 'I', 'plop', 'down', 'on', 'the', 'toilet', 'and', 'shove', 'in', 'a', 'Playtex', 'deoderant', 'superplus', 'tampon', 'that', 'comes', 'in', 'the', 'pink', 'box', ',', 'and', 'that', ""'s"", 'all', 'she', 'wrote', '.']","I know right before it happens , before it comes out of my bagonia , and I go into the bathroom , and pull down my shorts and undies , and wipe up intimately with two sections of Charmin Ultra , and there is a faint film of less than a drop , and then I plop down on the toilet and shove in a Playtex deoderant superplus tampon that comes in the pink box , and that 's all she wrote ."
['wb/sel/78/sel_7849'],"['Like', 'I', 'said', 'before', ',', 'if', 'I', 'wanted', 'to', 'plop', 'down', 'millions', 'on', 'a', 'house', 'or', 'condo', ',', 'I', 'could', 'walk', 'to', 'work', '.']","Like I said before , if I wanted to plop down millions on a house or condo , I could walk to work ."
['wb/sel/78/sel_7859'],"['I', 'think', 'that', 'the', 'Mallettecs', 'do', ""n't"", 'have', 'a', 'hose', 'barb', 'for', 'static', '-', 'if', 'that', ""'s"", 'true', ',', 'you', 'ca', ""n't"", 'plumb', 'a', 'TE', 'probe', 'into', 'it', '.']","I think that the Mallettecs do n't have a hose barb for static - if that 's true , you ca n't plumb a TE probe into it ."
['wb/sel/78/sel_7869'],"['But', 'when', 'it', 'comes', 'to', 'how', 'to', 'plumb', 'a', 'system', 'or', 'what', 'materials', 'to', 'use', ',', 'there', 'is', 'nothing', '--', 'at', 'least', 'nothing', 'specific', 'to', 'sanitaion', '.']","But when it comes to how to plumb a system or what materials to use , there is nothing -- at least nothing specific to sanitaion ."
['wb/sel/78/sel_7879'],"['If', 'it', ""'s"", 'the', 'case', 'that', 'I', 'live', 'in', 'some', 'kind', 'of', 'moral', 'or', 'logical', 'cesspit', 'there', ""'s"", 'nothing', 'to', 'force', 'you', 'to', 'plumb', 'my', 'depths', '.']",If it 's the case that I live in some kind of moral or logical cesspit there 's nothing to force you to plumb my depths .
['wb/sel/78/sel_7889'],"['I', 'want', 'to', 'push', 'out', 'of', 'my', 'mind', 'that', '50', 'hour', 'comment', 'and', 'not', 'expect', 'anything', 'like', 'it', ',', 'but', 'it', 'threatens', 'to', 'hang', 'aroung', 'and', 'plump', 'my', 'ego', ',', 'and', 'there', 'is', 'no', 'room', 'for', 'an', 'ego', 'in', 'those', 'small', 'cockpits', '.']","I want to push out of my mind that 50 hour comment and not expect anything like it , but it threatens to hang aroung and plump my ego , and there is no room for an ego in those small cockpits ."
['wb/sel/78/sel_7899'],"['I', 'think', 'I', ""'ll"", 'plump', 'for', 'the', 'first', 'suggestion', ',', 'as', 'I', ""'ve"", 'just', 'finished', 'upgrading', 'the', ""'"", 'new', ""'"", 'machine', 'and', 'I', 'ca', ""n't"", 'be', 'bothered', 'to', 'get', 'inside', 'it', 'again', '.']","I think I 'll plump for the first suggestion , as I 've just finished upgrading the ' new ' machine and I ca n't be bothered to get inside it again ."
['wb/sel/79/sel_7909'],"['Saddam', 'Hussein', 'and', 'his', 'regime', 'plundered', 'your', 'nation', ""'s"", 'wealth', '.']",Saddam Hussein and his regime plundered your nation 's wealth .
['wb/sel/79/sel_7919'],"['It', 'was', 'suggested', 'that', 'the', 'Aryans', 'plundered', 'and', 'destroyed', 'this', 'culture', 'and', 'were', 'responsible', 'for', 'the', 'sudden', 'and', 'possibly', 'violent', 'ending', 'to', 'it', '.']",It was suggested that the Aryans plundered and destroyed this culture and were responsible for the sudden and possibly violent ending to it .
['wb/sel/79/sel_7929'],"['Of', 'course', 'those', 'who', 'have', 'come', 'from', 'far', 'away', 'to', 'plunder', 'this', 'land', 'have', 'no', 'right', 'to', 'choose', 'for', 'this', 'nation', '.']",Of course those who have come from far away to plunder this land have no right to choose for this nation .
['wb/sel/79/sel_7939'],"['India', 'for', 'example', ',', 'was', 'one', 'of', 'the', 'wealthiest', 'countries', 'in', 'the', 'world', 'until', 'the', 'British', 'arrived', 'to', 'plunder', 'it', '.']","India for example , was one of the wealthiest countries in the world until the British arrived to plunder it ."
['wb/sel/79/sel_7949'],"['Awful', 'lot', 'of', 'people', 'want', 'to', 'plunk', 'down', 'the', 'money', 'for', 'one', '.']",Awful lot of people want to plunk down the money for one .
['wb/sel/79/sel_7959'],"['The', '49ers', 'also', 'need', 'a', 'big-bodied', 'tank', 'to', 'plunk', 'down', 'in', 'the', 'middle', 'of', 'their', 'defense', 'since', 'Sopoaga', 'does', ""n't"", 'appear', 'up', 'to', 'the', 'role', ',', 'at', 'least', 'on', 'a', 'regular', 'basis', '.']","The 49ers also need a big-bodied tank to plunk down in the middle of their defense since Sopoaga does n't appear up to the role , at least on a regular basis ."
['wb/sel/79/sel_7969'],"['The', 'reality', ',', 'though', ',', 'is', 'I', 'can', 'ride', 'to', 'the', '7-11', 'any', 'time', 'of', 'day', ',', 'any', 'day', 'of', 'the', 'week', 'to', 'plunk', 'down', '$', '3.00', 'to', 'get', 'another', 'pack', ',', 'but', 'I', 'wo', ""n't"", '.']","The reality , though , is I can ride to the 7-11 any time of day , any day of the week to plunk down $ 3.00 to get another pack , but I wo n't ."
